segmentnr	original	analyzed
PA_anya-e01_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e01_01n:1	Visuddhimaggo	visuddhi maggaḥ 
PA_anya-e01_01n:2	(Paṭhamo bhāgo)	paṭhamaḥ bhāgaḥ 
PA_anya-e01_01n:3	Nidānādikathā	       
PA_anya-e01_01n:5	Sīle patiṭṭhāya naro sapañño, cittaṃ paññañca bhāvayaṃ;	sīle patiṭṭhāya naro sa pañño cittam paññam ca bhāvayaṃ 
PA_anya-e01_01n:6	Ātāpī nipako bhikkhu, so imaṃ vijaṭaye jaṭanti. ;	ātāpī nipakaḥ bhikkhu saḥ imam vijaṭaye jaṭanti 
PA_anya-e01_01n:7	Iti hidaṃ vuttaṃ, kasmā panetaṃ vuttaṃ, bhagavantaṃ kira sāvatthiyaṃ viharantaṃ rattibhāge aññataro devaputto upasaṅkamitvā attano saṃsayasamugghāṭatthaṃ –	iti hi idam vuttam kasmā pana itam vuttam bhagavantam kira sāvatthiyam viharantam ratti bhāge aññataraḥ deva putto upasaṅkamitvā attano saṃsaya samugghāṭa attham 
PA_anya-e01_01n:8	Antojaṭā bahijaṭā, jaṭāya jaṭitā pajā;	antojaṭā bahijaṭā jaṭāya jaṭitā pajā 
PA_anya-e01_01n:9	Taṃ taṃ gotama pucchāmi, ko imaṃ vijaṭaye jaṭanti. –	tam tam gotama pucchāmi kaḥ imam vijaṭaye jaṭanti 
PA_anya-e01_01n:10_0	Imaṃ pañhaṃ pucchi. Tassāyaṃ saṅkhepattho – jaṭāti taṇhāya jāliniyā etaṃ adhivacanaṃ.	imam pañham pucchi tassa ayam saṅkhepa atthaḥ taṇhāya jāliniyā etam adhivacanam 
PA_anya-e01_01n:10_1	Sā hi rūpādīsu ārammaṇesu heṭṭhupariyavasena punappunaṃ uppajjanato saṃsibbanaṭṭhena	sā hi rūpa ādīsu ārammaṇesu heṭṭhu pariya vasena punappunam uppajjanataḥ saṃsibbana ṭṭhena 
PA_anya-e01_01n:10_2	veḷugumbādīnaṃ sākhājālasaṅkhātā jaṭā viyāti jaṭā, sā panesā sakaparikkhāraparaparikkhāresu	veḷu gumba ādīnam sākhā jāla saṅkhātā jaṭā viyāti jaṭā sā pana isā saka parikkhāra para parikkhāresu 
PA_anya-e01_01n:10_3	sakaattabhāvaparaattabhāvesu ajjhattikāyatanabāhirāyatanesu ca uppajjanato antojaṭā	saka atta bhāva para atta bhāvesu ajjhattika āyatana bāhira āyatanesu ca uppajjanataḥ antojaṭā 
PA_anya-e01_01n:10_4	bahijaṭāti vuccati. Tāya evaṃ uppajjamānāya jaṭāya jaṭitā pajā. Yathā nāma veḷugumbajaṭādīhi	bahijaṭā ati vuccati tāya evam uppajjamānāya jaṭāya jaṭitā pajā yathā nāma veḷu gumba jaṭā ādīhi 
PA_anya-e01_01n:10_5	veḷuādayo, evaṃ tāya taṇhājaṭāya sabbāpi ayaṃ sattanikāyasaṅkhātā pajā jaṭitā vinaddhā,	veḷu ādayaḥ evam tāya taṇhā jaṭāya sabbā api ayam satta nikāya saṅkhātā pajā jaṭitā vinaddhā 
PA_anya-e01_01n:10_6	saṃsibbitāti attho. Yasmā ca evaṃ jaṭitā. Taṃ taṃ gotama pucchāmīti tasmā taṃ pucchāmi.	saṃsibbitā ati atthaḥ yasmā ca evam jaṭitā tam tam gotama pucchāmi iti tasmā tam pucchāmi 
PA_anya-e01_01n:10_7	Gotamāti bhagavantaṃ gottena ālapati. Ko imaṃ vijaṭaye jaṭanti imaṃ evaṃ tedhātukaṃ	gotama ati bhagavantam gottena ālapati kaḥ imam vijaṭaye imam evam tedhātukam 
PA_anya-e01_01n:10_8	jaṭetvā ṭhitaṃ jaṭaṃ ko vijaṭeyya, vijaṭetuṃ ko samatthoti pucchati.	jaṭetvā ṭhitam jaṭam kaḥ vijaṭeyya vijaṭetum kaḥ samatthaḥ iti pucchati 
PA_anya-e01_01n:11_0	Evaṃ puṭṭho panassa sabbadhammesu appaṭihatañāṇacāro devadevo sakkānaṃ atisakko brahmānaṃ	evam puṭṭhaḥ panassa sabba dhammesu appaṭihata ñāṇa cāraḥ devadevaḥ sakkānam atisakkaḥ brahmānam 
PA_anya-e01_01n:11_1	atibrahmā catuvesārajjavisārado dasabaladharo anāvaraṇañāṇo samantacakkhu bhagavā	ati brahmā catu vesārajja visāra daḥ dasa bala dharaḥ an āvaraṇa ñāṇo samanta cakkhu bhagavā 
PA_anya-e01_01n:11_2	tamatthaṃ vissajjento –	tam attham vissajjento 
PA_anya-e01_01n:12	Sīle patiṭṭhāya naro sapañño, cittaṃ paññañca bhāvayaṃ;	sīle patiṭṭhāya naro sa pañño cittam paññam ca bhāvayaṃ 
PA_anya-e01_01n:13	Ātāpī nipako bhikkhu, so imaṃ vijaṭaye jaṭanti. –	ātāpī nipakaḥ bhikkhu saḥ imam vijaṭaye jaṭanti 
PA_anya-e01_01n:14	Imaṃ gāthamāha.	imam gātham āha 
PA_anya-e01_01n:16	Imissā dāni gāthāya, kathitāya mahesinā;	imissā dāni gāthāya kathitāya mahesinā 
PA_anya-e01_01n:17	Vaṇṇayanto yathābhūtaṃ, atthaṃ sīlādibhedanaṃ.	vaṇṇayantaḥ yathābhūtam attham sīla ādi bhedanam 
PA_anya-e01_01n:18	Sudullabhaṃ labhitvāna, pabbajjaṃ jinasāsane;	su dullabham labhitvāna pabbajjam jina sāsane 
PA_anya-e01_01n:19	Sīlādisaṅgahaṃ khemaṃ, ujuṃ maggaṃ visuddhiyā.	sīla ādi saṅgaham khemam ujum maggam visuddhiyā 
PA_anya-e01_01n:20	Yathābhūtaṃ ajānantā, suddhikāmāpi ye idha;	yathābhūtam a jānantā suddhi kāmā api ye 
PA_anya-e01_01n:21	Visuddhiṃ nādhigacchanti, vāyamantāpi yogino.	visuddhim na adhigacchanti yoginaḥ 
PA_anya-e01_01n:22	Tesaṃ pāmojjakaraṇaṃ, suvisuddhavinicchayaṃ;	tesam pāmojja karaṇam su visuddha vinicchayam 
PA_anya-e01_01n:23	Mahāvihāravāsīnaṃ, desanānayanissitaṃ.	mahā vihāra vāsīnam desanā naya nissitam 
PA_anya-e01_01n:24	Visuddhimaggaṃ bhāsissaṃ, taṃ me sakkacca bhāsato;	visuddhi maggam bhāsissam tam me sakkacca bhāsataḥ 
PA_anya-e01_01n:25	Visuddhikāmā sabbepi, nisāmayatha sādhavoti.	visuddhi kāmā sabbe pi nisāmayatha sādhavaḥ ti 
PA_anya-e01_01n:26_0	3. Tattha visuddhīti sabbamalavirahitaṃ accantaparisuddhaṃ nibbānaṃ veditabbaṃ. Tassā	tattha visuddhi iti sabba mala virahitam accanta parisuddham nibbānam veditabbam tassā 
