segmentnr	original	analyzed
PA_atk-vin02_a2:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-vin02_a2:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_atk-vin02_a2:2	Mahāvagga-aṭṭhakathā	▁mahā vagga aṭṭh akathā
PA_atk-vin02_a2:3	1. Mahākhandhakaṃ	▁mahā khandh akaṃ
PA_atk-vin02_a2:4	Bodhikathā	▁bodhi kathā
PA_atk-vin02_a2:5	Ubhinnaṃ pātimokkhānaṃ, saṅgītisamanantaraṃ;	▁ubhinnaṃ ▁pātimokkh ānaṃ ▁ saṃgīti sam a nantar aṃ
PA_atk-vin02_a2:6	Saṅgāyiṃsu mahātherā, khandhakaṃ khandhakovidā.	▁saṃ gā y iṃsu ▁mahā ther ā ▁khandh akaṃ ▁khandh ako vi dā
PA_atk-vin02_a2:7	Yaṃ tassa dāni sampatto, yasmā saṃvaṇṇanākkamo;	▁yaṃ ▁tassa ▁d āni ▁sampatt o ▁yasmā ▁saṃ vaṇṇanā kkam o
PA_atk-vin02_a2:8	Tasmā hoti ayaṃ tassa, anuttānatthavaṇṇanā.	▁tasmā ▁hoti ▁ayaṃ ▁tassa ▁anu tt ān atth avaṇṇanā
PA_atk-vin02_a2:9	Padabhājaniye atthā, yehi yesaṃ pakāsitā;	▁pad abhājan iy e ▁atth ā ▁ye hi ▁yesaṃ ▁pakās itā
PA_atk-vin02_a2:10	Te ce puna vadeyyāma, pariyosānaṃ kadā bhave.	▁te ▁ce ▁puna ▁vad eyyā ma ▁ pariyosān aṃ ▁ka dā ▁bhav e
PA_atk-vin02_a2:11	Uttānā ceva ye atthā, tesaṃ saṃvaṇṇanāya kiṃ;	▁uttān ā ▁ceva ▁ye ▁atth ā ▁tesaṃ ▁ saṃvaṇṇan āya ▁kiṃ
PA_atk-vin02_a2:12	Adhippāyānusandhīhi, byañjanena ca ye pana.	▁adhippāy ānu san dhī hi ▁byañjan ena ▁ca ▁ye ▁pana
PA_atk-vin02_a2:13	Anuttānā na te yasmā, sakkā ñātuṃ avaṇṇitā;	▁anu ttā nā ▁na ▁te ▁yasmā ▁sakkā ▁ñāt uṃ ▁ avaṇṇ itā
PA_atk-vin02_a2:14	Tesaṃyeva ayaṃ tasmā, hoti saṃvaṇṇanānayoti.	▁tesaṃ yeva ▁ayaṃ ▁tasmā ▁hoti ▁saṃ vaṇṇanā na yo ti
PA_atk-vin02_a2:15_0	1. Tena samayena buddho bhagavā uruvelāyaṃ viharati najjā nerañjarāya tīre bodhirukkhamūle	▁tena ▁samayena ▁buddho ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁bodhi rukkh amūl e
