segmentnr	original	analyzed
PA_cp_8:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_8:0.2	Akittivagga	▁a kitti vagga
PA_cp_8:0.3	Dānapāramī 8	▁dān a pāramī
PA_cp_8:0.4	Sivirājacariya	▁si vi rāj a ca riy a
PA_cp_8:1.1	“Ariṭṭhasavhaye nagare,	▁a ri ṭṭha sa v ha ye ▁nagar e
PA_cp_8:1.2	sivināmāsi khattiyo;	▁si vi nām āsi ▁ khattiy o
PA_cp_8:1.3	Nisajja pāsādavare,	▁ni sajj a ▁pāsād a var e
PA_cp_8:1.4	evaṁ cintesahaṁ tadā.	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_cp_8:2.1	‘Yaṁ kiñci mānusaṁ dānaṁ,	▁yaṃ ▁kiñci ▁mān u saṃ ▁dānaṃ
PA_cp_8:2.2	adinnaṁ me na vijjati;	▁adinn aṃ ▁me ▁na ▁vijjati
PA_cp_8:2.3	Yopi yāceyya maṁ cakkhuṁ,	▁yo pi ▁yāc eyya ▁maṃ ▁cakkhu ṃ
PA_cp_8:2.4	dadeyyaṁ avikampito’.	▁dad eyyaṃ ▁avi kampi to
PA_cp_8:3.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_cp_8:3.2	sakko devānamissaro;	▁sakko ▁dev ā nam issar o
PA_cp_8:3.3	Nisinno devaparisāya,	▁nisinno ▁deva paris āya
PA_cp_8:3.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_cp_8:4.1	‘Nisajja pāsādavare,	▁ni sajj a ▁pāsād a var e
PA_cp_8:4.2	sivirājā mahiddhiko;	▁si vi rāj ā ▁ mahiddhik o
PA_cp_8:4.3	Cintento vividhaṁ dānaṁ,	▁cint ento ▁vi vidh aṃ ▁dānaṃ
PA_cp_8:4.4	adeyyaṁ so na passati.	▁ad eyyaṃ ▁so ▁na ▁passati
PA_cp_8:5.1	Tathaṁ nu vitathaṁ netaṁ,	▁tath aṃ ▁nu ▁vi tat haṃ ▁netaṃ
PA_cp_8:5.2	handa vīmaṁsayāmi taṁ;	▁ han da ▁vīmaṃs a yā mi ▁taṃ
PA_cp_8:5.3	Muhuttaṁ āgameyyātha,	▁muhutt aṃ ▁āgam eyyātha
PA_cp_8:5.4	yāva jānāmi taṁ manaṁ’.	▁yāva ▁jānāmi ▁taṃ ▁man aṃ
PA_cp_8:6.1	Pavedhamāno palitasiro,	▁pa ve dh amāno ▁pal ita sir o
PA_cp_8:6.2	Valigatto jarāturo;	▁va li gat to ▁jar ā tu ro
PA_cp_8:6.3	Andhavaṇṇova hutvāna,	▁andh avaṇṇ ova ▁hutvā na
PA_cp_8:6.4	Rājānaṁ upasaṅkami.	▁rājānaṃ ▁ upasaṃkam i
PA_cp_8:7.1	So tadā paggahetvāna,	▁so ▁tadā ▁paggah etvā na
PA_cp_8:7.2	vāmaṁ dakkhiṇabāhu ca;	▁vā maṃ ▁dakkhiṇa bāh u ▁ca
PA_cp_8:7.3	Sirasmiṁ añjaliṁ katvā,	▁ sir asmiṃ ▁añjaliṃ ▁katvā
PA_cp_8:7.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_cp_8:8.1	‘Yācāmi taṁ mahārāja,	▁yāc āmi ▁taṃ ▁mahārāja
PA_cp_8:8.2	dhammika raṭṭhavaḍḍhana;	▁dhammik a ▁ raṭṭh a vaḍḍh ana
PA_cp_8:8.3	Tava dānaratā kitti,	▁tava ▁dān a rat ā ▁ kitti
PA_cp_8:8.4	uggatā devamānuse.	▁ ugga tā ▁dev amān u se
PA_cp_8:9.1	Ubhopi nettā nayanā,	▁ubho pi ▁ne ttā ▁na yan ā
PA_cp_8:9.2	andhā upahatā mama;	▁andh ā ▁upa ha tā ▁mama
PA_cp_8:9.3	Ekaṁ me nayanaṁ dehi,	▁ekaṃ ▁me ▁na yan aṃ ▁d ehi
PA_cp_8:9.4	tvampi ekena yāpaya’.	▁tv ampi ▁ekena ▁yā pa ya
PA_cp_8:10.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_cp_8:10.2	haṭṭho saṁviggamānaso;	▁h aṭṭho ▁saṃ vi gg amānaso
PA_cp_8:10.3	Katañjalī vedajāto,	▁kat añj a lī ▁ved a jāt o
PA_cp_8:10.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
