segmentnr	original	analyzed
PA_iti_47:0.1	Itivuttaka 47	▁iti vutt aka
PA_iti_47:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_47:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_47:0.4	Jāgariyasutta	▁jāgar iy asutta
PA_iti_47:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_47:2.1	“Jāgaro cassa, bhikkhave, bhikkhu vihareyya sato sampajāno samāhito pamudito vippasanno ca tattha kālavipassī ca kusalesu dhammesu.	▁jāgar o ▁ca ssa ▁bhikkhave ▁bhikkhu ▁vi har eyya ▁sat o ▁sampajāno ▁samāhit o ▁pa mud ito ▁vippa sann o ▁ca ▁tattha ▁kāl avi pass ī ▁ca ▁kusal esu ▁dhammesu
PA_iti_47:2.2_0	Jāgarassa, bhikkhave, bhikkhuno viharato satassa sampajānassa samāhitassa pamuditassa	▁jāgar assa ▁bhikkhave ▁bhikkhuno ▁viharat o ▁sat assa ▁sampa jān assa ▁samāhit assa ▁pa mud it assa
PA_iti_47:2.2_1	vippasannassa tattha kālavipassino kusalesu dhammesu dvinnaṁ phalānaṁ aññataraṁ phalaṁ pāṭikaṅkhaṁ—	▁vippa sann assa ▁tattha ▁kāl avi pass ino ▁kusal esu ▁dhammesu ▁dvinnaṃ ▁phal ānaṃ ▁aññatar aṃ ▁phalaṃ ▁pāṭi kaṃkh aṃ
PA_iti_47:2.3	diṭṭheva dhamme aññā, sati vā upādisese anāgāmitā”ti.	▁diṭṭh eva ▁dhamme ▁aññ ā ▁sati ▁vā ▁up ādi ses e ▁anā gāmi tā ti
PA_iti_47:2.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_47:2.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_47:3.1	“Jāgarantā suṇāthetaṁ,	▁jāgar antā ▁suṇ ā th e taṃ
PA_iti_47:3.2	ye suttā te pabujjhatha;	▁ye ▁sutt ā ▁te ▁pa bujjh atha
PA_iti_47:3.3	Suttā jāgaritaṁ seyyo,	▁sutt ā ▁jāgar itaṃ ▁seyy o
PA_iti_47:3.4	natthi jāgarato bhayaṁ.	▁natthi ▁jāgar ato ▁bhay aṃ
PA_iti_47:4.1	Yo jāgaro ca satimā sampajāno,	▁yo ▁jāgar o ▁ca ▁sati mā ▁sampajāno
PA_iti_47:4.2	Samāhito mudito vippasanno ca;	▁samāhit o ▁ mud ito ▁vippa sann o ▁ca
PA_iti_47:4.3	Kālena so sammā dhammaṁ parivīmaṁsamāno,	▁kāl ena ▁so ▁sammā ▁dhammaṃ ▁pari vī maṃ s amāno
PA_iti_47:4.4	Ekodibhūto vihane tamaṁ so.	▁eko di bhūt o ▁vi han e ▁tam aṃ ▁so
PA_iti_47:5.1	Tasmā have jāgariyaṁ bhajetha,	▁tasmā ▁h ave ▁jāgar iyaṃ ▁bhaj etha
PA_iti_47:5.2	Ātāpī bhikkhu nipako jhānalābhī;	▁ātāp ī ▁bhikkhu ▁ni pak o ▁jhān alābh ī
PA_iti_47:5.3	Saṁyojanaṁ jātijarāya chetvā,	▁saṃyojan aṃ ▁jāti ja r āya ▁ch etvā
PA_iti_47:5.4	Idheva sambodhimanuttaraṁ phuse”ti.	▁idheva ▁sam bodhi man uttar aṃ ▁phus eti
PA_iti_47:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_47:6.2	Dasamaṁ.	▁dasa maṃ
