segmentnr	original	analyzed
PA_ja_189:0.1	Jātaka	▁jāt aka
PA_ja_189:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_189:0.3	Asadisavagga	▁ asadis avagga
PA_ja_189:0.4	9. Sīhacammajātaka	▁sīh a ca mma jātak a
PA_ja_189:1.1	“Netaṁ sīhassa naditaṁ,	▁netaṃ ▁sīh assa ▁na dit aṃ
PA_ja_189:1.2	na byagghassa na dīpino;	▁na ▁b y aggh assa ▁na ▁dīp ino
PA_ja_189:1.3	Pāruto sīhacammena,	▁pā rut o ▁sīh a ca m m ena
PA_ja_189:1.4	jammo nadati gadrabho”.	▁ja m mo ▁na d ati ▁ gad ra bho
PA_ja_189:2.1	“Cirampi kho taṁ khādeyya,	▁cir ampi ▁kho ▁taṃ ▁khād eyya
PA_ja_189:2.2	gadrabho haritaṁ yavaṁ;	▁ gad ra bho ▁har itaṃ ▁ ya v aṃ
PA_ja_189:2.3	Pāruto sīhacammena,	▁pā rut o ▁sīh a ca m m ena
PA_ja_189:2.4	ravamānova dūsayī”ti.	▁ rav amāno va ▁ dūs a y īti
PA_ja_189:3.1	Sīhacammajātakaṁ navamaṁ.	▁sīh a ca mma jātak aṃ ▁navam aṃ
