segmentnr	original	analyzed
PA_kv_3.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_3.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_3.10:0.3	Tatiyavagga	tatiya vagga 
PA_kv_3.10:0.4	Saṁvarakathā	savara kathā 
PA_kv_3.10:1.1	Atthi devesu saṁvaroti?	atthi devesu savarā uti 
PA_kv_3.10:1.2	Āmantā.	āmantā 
PA_kv_3.10:1.3	Atthi devesu asaṁvaroti?	atthi devesu asavarā iti 
PA_kv_3.10:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:2.1	Natthi devesu asaṁvaroti?	natthi devesu asavarā 
PA_kv_3.10:2.2	Āmantā.	āmantā 
PA_kv_3.10:2.3	Natthi devesu saṁvaroti?	natthi devesu savarā ti 
PA_kv_3.10:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:3.1	Nanu asaṁvarā saṁvaro sīlaṁ, atthi devesu saṁvaroti?	nanu asavarā savaro sīla atthi devesu savarā iti 
PA_kv_3.10:3.2	Āmantā.	āmantā 
PA_kv_3.10:3.3	Atthi devesu asaṁvaro, yamhā asaṁvarā saṁvaro sīlanti?	atthi devesu asavaraḥ yamhā asavarā savaraḥ 
PA_kv_3.10:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.10:4.1	Ājānāhi niggahaṁ.	ājānāhi niggaha 
PA_kv_3.10:4.2	Hañci asaṁvarā saṁvaro sīlaṁ, atthi devesu saṁvaro, tena vata re vattabbe—	hañci asavarā savaro sīla atthi devesu savaro tena vata re vattabbe 
PA_kv_3.10:4.3	“atthi devesu asaṁvaro, yamhā asaṁvarā saṁvaro sīlan”ti.	atthi devesu asavaraḥ yamhā asavarā savaraḥ 
PA_kv_3.10:4.4	Yaṁ tattha vadesi—	yam tattha vadesi 
PA_kv_3.10:4.5	“vattabbe kho—	vattabbe kho 
PA_kv_3.10:4.6	‘asaṁvarā saṁvaro sīlaṁ, atthi devesu saṁvaro’, no ca vattabbe—	asavarā savaro sīla atthi devesu savaraḥ no ca vattabbe 
PA_kv_3.10:4.7	‘atthi devesu asaṁvaro, yamhā asaṁvarā saṁvaro sīlan’”ti micchā.	atthi devesu asavaraḥ yamhā asavarā savaro 
PA_kv_3.10:5.1	No ce pana vattabbe—	no ce pana vattabbe 
