segmentnr	original	analyzed
PA_mil_7.2.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.1:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.1:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.1:0.4	1. Gadrabhaṅgapañha	▁ gad ra bhaṃg a pañh a
PA_mil_7.2.1:1.1	“Bhante nāgasena, ‘gadrabhassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁ gad ra bh assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.2.1:1.2	“Yathā, mahārāja, gadrabho nāma saṅkārakūṭepi catukkepi siṅghāṭakepi gāmadvārepi thusarāsimhipi yattha katthaci sayati, na sayanabahulo hoti;	▁yathā ▁mahārāja ▁ gad ra bho ▁nāma ▁saṃ kār a kūṭ epi ▁catukk epi ▁siṃg hā ṭak epi ▁gām advāre pi ▁ thu s arāsi mhi pi ▁yattha ▁katthaci ▁sa yati ▁na ▁ sayan a bahul o ▁hoti
PA_mil_7.2.1:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena tiṇasanthārepi paṇṇasanthārepi kaṭṭhamañcakepi	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁tiṇ a sant hār epi ▁paṇṇ a sant hār epi ▁ kaṭṭh am añca ke pi
PA_mil_7.2.1:1.3_1	chamāyapi yattha katthaci cammakhaṇḍaṁ pattharitvā yattha katthaci sayitabbaṁ, na	▁cha m āya pi ▁yattha ▁katthaci ▁ca mma khaṇḍ aṃ ▁patt haritvā ▁yattha ▁katthaci ▁say itabbaṃ ▁na
PA_mil_7.2.1:1.3_2	sayanabahulena bhavitabbaṁ.	▁ sayan a bahul ena ▁bhav itabbaṃ
PA_mil_7.2.1:1.4	Idaṁ, mahārāja, gadrabhassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ gad ra bh assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.1:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena ‘kaliṅgarūpadhānā, bhikkhave, etarahi mama sāvakā viharanti appamattā ātāpino padhānasmin’ti.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁ka liṃg arūp a dhān ā ▁bhikkhave ▁etarahi ▁mama ▁ sāvak ā ▁viharanti ▁appamatt ā ▁ātāp ino ▁padhān asminti
PA_mil_7.2.1:1.6	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatināpi—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā pi
PA_mil_7.2.1:2.1	‘Pallaṅkena nisinnassa,	▁ pallaṃk ena ▁nisinn assa
PA_mil_7.2.1:2.2	jaṇṇuke nābhivassati;	▁ja ṇ ṇu ke ▁nā bhi vass ati
PA_mil_7.2.1:2.3	Alaṁ phāsuvihārāya,	▁alaṃ ▁phāsu vihār āya
PA_mil_7.2.1:2.4	pahitattassa bhikkhuno’”ti.	▁pa hita tt assa ▁bhikkhuno ti
PA_mil_7.2.1:3.1	Gadrabhaṅgapañho paṭhamo.	▁ gad ra bhaṃg a pañh o ▁paṭham o
