segmentnr	original	analyzed
PA_ne_12:0.1	Netti	▁netti
PA_ne_12:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_12:0.3	Vibhaṅga 9	▁ vibhaṃg a
PA_ne_12:0.4	Parivattanahāravibhaṅga	▁parivatt ana hār a vibhaṃg a
PA_ne_12:1.1	Tattha katamo parivattano hāro?	▁tattha ▁katamo ▁parivatt an o ▁ hār o
PA_ne_12:1.2	“Kusalākusale dhamme”ti.	▁kusalākusal e ▁dhamm eti
PA_ne_12:1.3	Sammādiṭṭhissa purisapuggalassa micchādiṭṭhi nijjiṇṇā bhavati.	▁sammādiṭṭhi ssa ▁puris apuggal assa ▁micchādiṭṭhi ▁ni jj i ṇ ṇā ▁bhav ati
PA_ne_12:1.4	Ye cassa micchādiṭṭhipaccayā uppajjeyyuṁ aneke pāpakā akusalā dhammā, te cassa nijjiṇṇā honti.	▁ye ▁ca ssa ▁micchādiṭṭhi paccayā ▁uppajj eyyuṃ ▁anek e ▁pāpak ā ▁akusalā ▁dhammā ▁te ▁ca ssa ▁ni jj i ṇ ṇā ▁honti
PA_ne_12:1.5	Sammādiṭṭhipaccayā cassa aneke kusalā dhammā sambhavanti, te cassa bhāvanāpāripūriṁ gacchanti.	▁sammādiṭṭhi paccayā ▁ca ssa ▁anek e ▁kusalā ▁dhammā ▁sambhav anti ▁te ▁ca ssa ▁bhāvanā pāripūri ṃ ▁gacchanti
PA_ne_12:1.6	Sammāsaṅkappassa purisapuggalassa micchāsaṅkappo nijjiṇṇo bhavati.	▁sammāsaṃkapp assa ▁puris apuggal assa ▁micchā saṃ kapp o ▁ni jj i ṇ ṇ o ▁bhav ati
PA_ne_12:1.7	Ye cassa micchāsaṅkappapaccayā uppajjeyyuṁ aneke pāpakā akusalā dhammā, te cassa nijjiṇṇā honti.	▁ye ▁ca ssa ▁micchā saṃ kapp apaccayā ▁uppajj eyyuṃ ▁anek e ▁pāpak ā ▁akusalā ▁dhammā ▁te ▁ca ssa ▁ni jj i ṇ ṇā ▁honti
PA_ne_12:1.8	Sammāsaṅkappapaccayā cassa aneke kusalā dhammā sambhavanti.	▁sammāsaṃkapp apaccayā ▁ca ssa ▁anek e ▁kusalā ▁dhammā ▁sambhav anti
PA_ne_12:1.9	Te cassa bhāvanāpāripūriṁ gacchanti.	▁te ▁ca ssa ▁bhāvanā pāripūri ṃ ▁gacchanti
PA_ne_12:1.10_0	Evaṁ sammāvācassa sammākammantassa sammāājīvassa sammāvāyāmassa sammāsatissa sammāsamādhissa	▁evaṃ ▁sammā vāc assa ▁sammā kamm antassa ▁sammā ā jīv assa ▁sammā vā yā m assa ▁sammā sati ssa ▁sammāsamādhi ssa
PA_ne_12:1.10_1	sammāvimuttassa sammāvimuttiñāṇadassanassa purisapuggalassa micchāvimuttiñāṇadassanaṁ nijjiṇṇaṁ bhavati.	▁sammā vimutt assa ▁sammā vimutti ñāṇ adassan assa ▁puris apuggal assa ▁micchā vimutti ñāṇ adassan aṃ ▁ni jj i ṇṇa ṃ ▁bhav ati
PA_ne_12:1.11	Ye cassa micchāvimuttiñāṇadassanapaccayā uppajjeyyuṁ aneke pāpakā akusalā dhammā, te cassa nijjiṇṇā honti.	▁ye ▁ca ssa ▁micchā vimutti ñāṇ adassan apaccayā ▁uppajj eyyuṃ ▁anek e ▁pāpak ā ▁akusalā ▁dhammā ▁te ▁ca ssa ▁ni jj i ṇ ṇā ▁honti
PA_ne_12:1.12	Sammāvimuttiñāṇadassanapaccayā cassa aneke kusalā dhammā sambhavanti, te cassa bhāvanāpāripūriṁ gacchanti.	▁sammā vimutti ñāṇ adassan apaccayā ▁ca ssa ▁anek e ▁kusalā ▁dhammā ▁sambhav anti ▁te ▁ca ssa ▁bhāvanā pāripūri ṃ ▁gacchanti
PA_ne_12:2.1	Yassa vā pāṇātipātā paṭiviratassa pāṇātipāto pahīno hoti.	▁yassa ▁vā ▁pāṇātipāt ā ▁paṭivirat assa ▁pāṇātipāt o ▁pahīn o ▁hoti
PA_ne_12:2.2	Adinnādānā paṭiviratassa adinnādānaṁ pahīnaṁ hoti.	▁adinnādān ā ▁paṭivirat assa ▁adinnādān aṃ ▁pahīn aṃ ▁hoti
PA_ne_12:2.3	Brahmacārissa abrahmacariyaṁ pahīnaṁ hoti.	▁brahm acāri ssa ▁a brahmacariy aṃ ▁pahīn aṃ ▁hoti
PA_ne_12:2.4	Saccavādissa musāvādo pahīno hoti.	▁sacc a vād issa ▁musāvād o ▁pahīn o ▁hoti
PA_ne_12:2.5	Apisuṇavācassa pisuṇā vācā pahīnā hoti.	▁api su ṇa vāc assa ▁ pi su ṇā ▁vāc ā ▁pahīn ā ▁hoti
PA_ne_12:2.6	Saṇhavācassa pharusā vācā pahīnā hoti.	▁saṇh a vāc assa ▁p har u sā ▁vāc ā ▁pahīn ā ▁hoti
PA_ne_12:2.7	Kālavādissa samphappalāpo pahīno hoti.	▁kāl a vād issa ▁sam ph appa lā p o ▁pahīn o ▁hoti
PA_ne_12:2.8	Anabhijjhālussa abhijjhā pahīnā hoti.	▁anabhi jjh ā lu ssa ▁abhijjhā ▁pahīn ā ▁hoti
PA_ne_12:2.9	Abyāpannacittassa byāpādo pahīno hoti.	▁a byā pan n acitt assa ▁byāpād o ▁pahīn o ▁hoti
PA_ne_12:2.10	Sammādiṭṭhissa micchādiṭṭhi pahīnā hoti.	▁sammādiṭṭhi ssa ▁micchādiṭṭhi ▁pahīn ā ▁hoti
PA_ne_12:3.1	Ye ca kho keci ariyaṁ aṭṭhaṅgikaṁ maggaṁ garahanti, nesaṁ sandiṭṭhikā sahadhammikā gārayhā vādānuvādā āgacchanti.	▁ye ▁ca ▁kho ▁keci ▁ariy aṃ ▁aṭṭhaṃgik aṃ ▁maggaṃ ▁garah anti ▁nesaṃ ▁ san diṭṭh ikā ▁saha dhamm ikā ▁ gār ayh ā ▁ vād ānu vād ā ▁āgacchant i
PA_ne_12:3.2	Sammādiṭṭhiñca te bhavanto dhammaṁ garahanti.	▁sammādiṭṭhi ñca ▁te ▁bhavant o ▁dhammaṃ ▁garah anti
