segmentnr	original	analyzed
PA_sn_30:1.0.1	Saṁyutta Nikāya 30.1	sayutta nikāya 
PA_sn_30:1.0.2	1. Supaṇṇavagga	supaṇṇa vagga 
PA_sn_30:1.0.3	Suddhikasutta	suddhika sutta 
PA_sn_30:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_30:1.1.2	“Catasso imā, bhikkhave, supaṇṇayoniyo.	catasso imāḥ bhikkhave supaṇṇa yoniyaḥ 
PA_sn_30:1.1.3	Katamā catasso?	katamā 
PA_sn_30:1.1.4	Aṇḍajā supaṇṇā, jalābujā supaṇṇā, saṁsedajā supaṇṇā, opapātikā supaṇṇā—	aṇḍa jā su paṇṇā jalābu jā su paṇṇā sa seda jā su paṇṇā opapātikā su paṇṇā 
PA_sn_30:1.1.5	imā kho, bhikkhave, catasso supaṇṇayoniyo”ti.	imāḥ kho bhikkhave catasso supaṇṇa yoniyaḥ ti 
PA_sn_30:1.1.6	Paṭhamaṁ.	paṭhama 
PA_sn_30:2.0.1	Saṁyutta Nikāya 30.2	sayutta nikāya 
PA_sn_30:2.0.2	1. Supaṇṇavagga	supaṇṇa vagga 
PA_sn_30:2.0.3	Harantisutta	harantisutta 
PA_sn_30:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_30:2.1.2	“Catasso imā, bhikkhave, supaṇṇayoniyo.	catasso imāḥ bhikkhave supaṇṇa yoniyaḥ 
PA_sn_30:2.1.3	Katamā catasso?	katamā 
PA_sn_30:2.1.4	Aṇḍajā …pe…	aṇḍa jā pe 
PA_sn_30:2.1.5	imā kho, bhikkhave, catasso supaṇṇayoniyo.	imāḥ kho bhikkhave catasso supaṇṇa yoniyaḥ 
PA_sn_30:2.1.6	Tatra, bhikkhave, aṇḍajā supaṇṇā aṇḍajeva nāge haranti, na jalābuje, na saṁsedaje, na opapātike.	tatra bhikkhave aṇḍa jā su paṇṇā aṇḍa ja iva nāge haranti na jalābu je na sa seda je na opapātike 
PA_sn_30:2.1.7	Tatra, bhikkhave, jalābujā supaṇṇā aṇḍaje ca jalābuje ca nāge haranti, na saṁsedaje, na opapātike.	tatra bhikkhave jalābu jā supaṇṇāḥ aṇḍa je ca jalābu je ca nāge haranti na saseda je na opapātike 
PA_sn_30:2.1.8	Tatra, bhikkhave, saṁsedajā supaṇṇā aṇḍaje ca jalābuje ca saṁsedaje ca nāge haranti, na opapātike.	tatra bhikkhave sa seda jā supaṇṇā aṇḍa je ca jalābu je ca sa seda je ca nāge haranti na opapātike 
PA_sn_30:2.1.9	Tatra, bhikkhave, opapātikā supaṇṇā aṇḍaje ca jalābuje ca saṁsedaje ca opapātike ca nāge haranti.	tatra bhikkhave opapātikā supaṇṇā aṇḍa je ca jalābu je ca saseda je ca opapātike ca nāge haranti 
PA_sn_30:2.1.10	Imā kho, bhikkhave, catasso supaṇṇayoniyo”ti.	imāḥ kho bhikkhave catasso supaṇṇa yoniyaḥ ti 
PA_sn_30:2.1.11	Dutiyaṁ.	dutiya 
PA_sn_30:3.0.1	Saṁyutta Nikāya 30.3	sayutta nikāya 
PA_sn_30:3.0.2	1. Supaṇṇavagga	supaṇṇa vagga 
PA_sn_30:3.0.3	Dvayakārīsutta	dvayakārīsutta 
PA_sn_30:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_30:3.1.2	Aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_30:3.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā aṇḍa jānam su paṇṇānam sahabyatam upapajjati iti 
PA_sn_30:3.1.4	“Idha, bhikkhu, ekacco kāyena dvayakārī hoti, vācāya dvayakārī, manasā dvayakārī.	idha bhikkhu ekaccaḥ kāyena dvaya kārī hoti vācāya dvaya kārī manasā dvaya kārī 
PA_sn_30:3.1.5	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_30:3.1.6	‘aṇḍajā supaṇṇā dīghāyukā vaṇṇavanto sukhabahulā’ti.	aṇḍa jā su paṇṇāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ ati 
PA_sn_30:3.1.7	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_30:3.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā aṇḍa jānam su paṇṇānam sahabyatam upapajjeyyanti 
PA_sn_30:3.1.9	So kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā aṇḍa jānam su paṇṇānam sahabyatam upapajjati 
PA_sn_30:3.1.10	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekaccaḥ kāyassa bhedā param maraṇā aṇḍa jānam su paṇṇānam sahabyatam upapajjati iti 
PA_sn_30:3.1.11	Tatiyaṁ.	tatiya 
PA_sn_30:4-6.0.1	Saṁyutta Nikāya 30.4–6	sayutta nikāya 
PA_sn_30:4-6.0.2	1. Supaṇṇavagga	supaṇṇa vagga 
PA_sn_30:4-6.0.3	Dutiyādidvayakārīsuttattika	        
PA_sn_30:4-6.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_30:4-6.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_30:4-6.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā jalābujānaṁ supaṇṇānaṁ …pe…	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā jalābu jānam su paṇṇānam pe
PA_sn_30:4-6.1.4	saṁsedajānaṁ supaṇṇānaṁ …pe…	sasedajānam su paṇṇānam pe 
PA_sn_30:4-6.1.5	opapātikānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti?	opapātikānam supaṇṇānam sahabyatam upapajjati iti 
PA_sn_30:4-6.1.6	“Idha, bhikkhu, ekacco kāyena dvayakārī hoti, vācāya dvayakārī, manasā dvayakārī.	idha bhikkhu ekaccaḥ kāyena dvaya kārī hoti vācāya dvaya kārī manasā dvaya kārī 
PA_sn_30:4-6.1.7	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_30:4-6.1.8	‘opapātikā supaṇṇā dīghāyukā vaṇṇavanto sukhabahulā’ti.	opapātikā su paṇṇāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ ati 
PA_sn_30:4-6.1.9	Tassa evaṁ hoti:	tassa evam hoti 
