segmentnr	original	analyzed
PA_snp_2.12:0.1	Sutta Nipāta 2.12	sutta nipāta 
PA_snp_2.12:0.2	Nigrodhakappa (vaṅgīsa) sutta	nigrodhakappa vaṅgīsa sutta 
PA_snp_2.12:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_2.12:1.2	ekaṁ samayaṁ bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	ekam samayam bhagavā āḷaviyam viharati aggāḷave cetiye 
PA_snp_2.12:1.3	Tena kho pana samayena āyasmato vaṅgīsassa upajjhāyo nigrodhakappo nāma thero aggāḷave cetiye aciraparinibbuto hoti.	tena kho pana samayena āyasmataḥ vaṅgīsassa upajjhāyaḥ nigrodhakappaḥ nāma theraḥ aggāḷave cetiye acira parinibbutaḥ hoti 
PA_snp_2.12:1.4	Atha kho āyasmato vaṅgīsassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho āyasmataḥ vaṅgīsassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_snp_2.12:1.5	parinibbuto nu kho me upajjhāyo udāhu no parinibbutoti?	parinibbutaḥ nu kho me upajjhāyaḥ udāhu no parinibbutaḥ ti 
PA_snp_2.12:1.6_0	Atha kho āyasmā vaṅgīso sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	atha kho āyasmai vaṅgīsaḥ sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami 
PA_snp_2.12:1.6_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā 
PA_snp_2.12:1.6_2	vaṅgīso bhagavantaṁ etadavoca—	vaṅgīsaḥ bhagavantam etat avoca 
PA_snp_2.12:1.7	idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_snp_2.12:1.8	parinibbuto nu kho me upajjhāyo, udāhu no parinibbutoti.	parinibbutaḥ nu kho me upajjhāyaḥ udāhu no parinibbutaḥ ti 
PA_snp_2.12:1.9	Atha kho āyasmā vaṅgīso uṭṭhāyāsanā ekaṁsaṁ cīvaraṁ katvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ gāthāya ajjhabhāsi:	atha kho āyasmā vaṅgīsaḥ uṭṭhāya āsanā ekasam cīvaram katvā yena bhagavā tena añjalim paṇāmetvā bhagavantam gāthāya ajjhabhāsi 
PA_snp_2.12:2.1	“Pucchāmi satthāramanomapaññaṁ,	pucchāmi satthāram anomapañña 
PA_snp_2.12:2.2	Diṭṭheva dhamme yo vicikicchānaṁ chettā;	diṭṭhā iva dhamme yaḥ vicikicchānam chettā 
PA_snp_2.12:2.3	Aggāḷave kālamakāsi bhikkhu,	aggāḷave kālam akāsi bhikkhu 
PA_snp_2.12:2.4	Ñāto yasassī abhinibbutatto.	ñātaḥ yasassī abhinibbutatto 
PA_snp_2.12:3.1	Nigrodhakappo iti tassa nāmaṁ,	nigrodhakappaḥ iti tassa nāma 
PA_snp_2.12:3.2	Tayā kataṁ bhagavā brāhmaṇassa;	tayā katam bhagavā brāhmaṇassa 
PA_snp_2.12:3.3	So taṁ namassaṁ acari mutyapekkho,	saḥ tam namassam acari muti apekkhaḥ 
PA_snp_2.12:3.4	Āraddhaviriyo daḷhadhammadassī.	āraddha viriyaḥ daḷha dhamma dassī 
PA_snp_2.12:4.1	Taṁ sāvakaṁ sakya mayampi sabbe,	tam sāvakam sakya mayampi sabbe 
PA_snp_2.12:4.2	Aññātumicchāma samantacakkhu;	aññātum icchāma samanta cakkhu 
PA_snp_2.12:4.3	Samavaṭṭhitā no savanāya sotā,	samavaṭṭhitā naḥ savanāya sotā 
PA_snp_2.12:4.4	Tuvaṁ no satthā tvamanuttarosi.	tuvam naḥ satthā tvam anuttarā asi 
PA_snp_2.12:5.1	Chindeva no vicikicchaṁ brūhi metaṁ,	chindeva naḥ vicikiccham brūhi mā ita 
PA_snp_2.12:5.2	Parinibbutaṁ vedaya bhūripañña;	parinibbutam vedaya bhūri pañña 
PA_snp_2.12:5.3	Majjheva no bhāsa samantacakkhu,	majjhā iva naḥ bhāsa samanta cakkhu 
PA_snp_2.12:5.4	Sakkova devāna sahassanetto.	sakkaḥ uva devāna sahassa nettaḥ 
PA_snp_2.12:6.1	Ye keci ganthā idha mohamaggā,	ye keci ganthāḥ idha moha maggā 
PA_snp_2.12:6.2	Aññāṇapakkhā vicikicchaṭhānā;	aññāṇa pakkhā vicikiccha ṭhānā 
PA_snp_2.12:6.3	Tathāgataṁ patvā na te bhavanti,	tathāgatam patvā na te bhavanti 
PA_snp_2.12:6.4	Cakkhuñhi etaṁ paramaṁ narānaṁ.	cakkhun hi etam paramam 
PA_snp_2.12:7.1	No ce hi jātu puriso kilese,	no ce hi jātu purisaḥ kilese 
PA_snp_2.12:7.2	Vāto yathā abbhaghanaṁ vihāne;	vātaḥ yathā vihāne 
PA_snp_2.12:7.3	Tamovassa nivuto sabbaloko,	tamovassa nivutaḥ sabba loko 
PA_snp_2.12:7.4	Na jotimantopi narā tapeyyuṁ.	na jotimantaḥ api narā tapeyyu 
PA_snp_2.12:8.1	Dhīrā ca pajjotakarā bhavanti,	dhīrāḥ ca pajjota karāḥ bhavanti 
PA_snp_2.12:8.2	Taṁ taṁ ahaṁ vīra tatheva maññe;	tam tam aham vīra tathā iva maññe 
PA_snp_2.12:8.3	Vipassinaṁ jānamupāgamumhā,	vipassinam jānam upāgamumhā 
PA_snp_2.12:8.4	Parisāsu no āvikarohi kappaṁ.	parisāsu naḥ āvikarohi kappa 
PA_snp_2.12:9.1	Khippaṁ giraṁ eraya vaggu vagguṁ,	khippam giram eraya vaggu vaggu 
PA_snp_2.12:9.2	Haṁsova paggayha saṇikaṁ nikūja;	hasā uva paggayha saṇikam nikūja 
PA_snp_2.12:9.3	Bindussarena suvikappitena,	bindussarena su vikappitena 
PA_snp_2.12:9.4	Sabbeva te ujjugatā suṇoma.	sabbā iva te ujjugatā suṇoma 
PA_snp_2.12:10.1	Pahīnajātimaraṇaṁ asesaṁ,	pahīna jāti maraṇam 
PA_snp_2.12:10.2	Niggayha dhonaṁ vadessāmi dhammaṁ;	niggayha dhonam vadessāmi dhamma 
PA_snp_2.12:10.3	Na kāmakāro hi puthujjanānaṁ,	na kāma kāraḥ hi 
PA_snp_2.12:10.4	Saṅkheyyakāro ca tathāgatānaṁ.	ca tathāgatāna 
PA_snp_2.12:11.1	Sampannaveyyākaraṇaṁ tavedaṁ,	sampanna veyyākaraṇam tava īda 
PA_snp_2.12:11.2	Samujjupaññassa samuggahītaṁ;	samujjupaññassa 
PA_snp_2.12:11.3	Ayamañjalī pacchimo suppaṇāmito,	ayam añjalī pacchimaḥ su paṇāmito 
PA_snp_2.12:11.4	Mā mohayī jānamanomapañña.	mā mohayī jāna manaḥ mapañña 
