segmentnr	original	analyzed
PA_tha-ap_459:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_459:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_459:0.3	7. Ekachattiyattheraapadāna	▁eka cha tt iy attheraapadāna
PA_tha-ap_459:1.1	“Aṅgārajātā pathavī,	▁ aṃ gār a jāt ā ▁pathavī
PA_tha-ap_459:1.2	kukkuḷānugatā mahī;	▁ kukku ḷ ānu gat ā ▁mah ī
PA_tha-ap_459:1.3	Padumuttaro bhagavā,	▁padum uttar o ▁bhagavā
PA_tha-ap_459:1.4	abbhokāsamhi caṅkami.	▁abbh okāsa mhi ▁ca ṃ ka mi
PA_tha-ap_459:2.1	Paṇḍaraṁ chattamādāya,	▁pa ṇḍ a raṃ ▁chatt amā d āya
PA_tha-ap_459:2.2	addhānaṁ paṭipajjahaṁ;	▁addhān aṃ ▁paṭipajj a haṃ
PA_tha-ap_459:2.3	Tattha disvāna sambuddhaṁ,	▁tattha ▁disvā na ▁sambuddh aṃ
PA_tha-ap_459:2.4	vitti me upapajjatha.	▁vi t ti ▁me ▁upapajj atha
PA_tha-ap_459:3.1	Marīciyotthaṭā bhūmi,	▁mar ī ci yo ttha ṭ ā ▁bhūmi
PA_tha-ap_459:3.2	aṅgārāva mahī ayaṁ;	▁ aṃ gār āva ▁mah ī ▁ayaṃ
PA_tha-ap_459:3.3	Upahanti mahāvātā,	▁upa hanti ▁mahā vāt ā
PA_tha-ap_459:3.4	sarīrassāsukhepanā.	▁sarīr assā sukh e pan ā
PA_tha-ap_459:4.1	Sītaṁ uṇhaṁ vihanantaṁ,	▁sīt aṃ ▁ uṇh aṃ ▁vi han antaṃ
PA_tha-ap_459:4.2	vātātapanivāraṇaṁ;	▁vā tā tap a nivāraṇ aṃ
PA_tha-ap_459:4.3	Paṭiggaṇha imaṁ chattaṁ,	▁paṭiggaṇh a ▁imaṃ ▁chatt aṃ
PA_tha-ap_459:4.4	phassayissāmi nibbutiṁ.	▁phass ayi ssāmi ▁nibbut iṃ
PA_tha-ap_459:5.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_459:5.2	padumuttaro mahāyaso;	▁padum uttar o ▁mahā ya so
PA_tha-ap_459:5.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_459:5.4	paṭiggaṇhi tadā jino.	▁paṭiggaṇh i ▁tadā ▁jin o
PA_tha-ap_459:6.1	Tiṁsa kappāni devindo,	▁tiṃsa ▁kapp āni ▁dev ind o
PA_tha-ap_459:6.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_459:6.3	Satānaṁ pañcakkhattuñca,	▁sat ānaṃ ▁pañca kkhattu ñca
PA_tha-ap_459:6.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_459:7.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_459:7.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_459:7.3	Anubhomi sakaṁ kammaṁ,	▁anu bho mi ▁sak aṃ ▁kammaṃ
PA_tha-ap_459:7.4	pubbe sukatamattano.	▁pubbe ▁su kat amatt an o
PA_tha-ap_459:8.1	Ayaṁ me pacchimā jāti,	▁ayaṃ ▁me ▁pacchim ā ▁jāti
PA_tha-ap_459:8.2	carimo vattate bhavo;	▁ca ri mo ▁vatt ate ▁bhav o
PA_tha-ap_459:8.3	Ajjāpi setacchattaṁ me,	▁a jj āpi ▁set a cch attaṃ ▁me
PA_tha-ap_459:8.4	sabbakālaṁ dharīyati.	▁sabb akāl aṃ ▁ dhar īyati
PA_tha-ap_459:9.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_459:9.2	yaṁ chattamadadiṁ tadā;	▁yaṃ ▁chatt amad a d iṃ ▁tadā
PA_tha-ap_459:9.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_459:9.4	chattadānassidaṁ phalaṁ.	▁chatt adān ass idaṃ ▁phalaṃ
PA_tha-ap_459:10.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_459:10.2	…pe…	▁pe
PA_tha-ap_459:10.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_459:11.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_459:11.2	…pe…	▁pe
PA_tha-ap_459:11.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_459:12.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_459:12.2	…pe…	▁pe
PA_tha-ap_459:12.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_459:13.1	Itthaṁ sudaṁ āyasmā ekachattiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka cha tt iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_459:14.1	Ekachattiyattherassāpadānaṁ sattamaṁ.	▁eka cha tt iya tther assā padān aṃ ▁sattam aṃ
