segmentnr	original	analyzed
PA_thi-ap_25:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_25:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_25:0.3	5 Nandātherīapadāna	▁nand ā ther ī apad āna
PA_thi-ap_25:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_25:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thi-ap_25:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_25:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_25:2.1	Ovādako viññāpako,	▁ovād ako ▁viññāp ako
PA_thi-ap_25:2.2	tārako sabbapāṇinaṁ;	▁tā r ako ▁sabba pāṇ i naṃ
PA_thi-ap_25:2.3	Desanākusalo buddho,	▁desanā kusal o ▁buddho
PA_thi-ap_25:2.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_thi-ap_25:3.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_thi-ap_25:3.2	hitesī sabbapāṇinaṁ;	▁hit e sī ▁sabba pāṇ i naṃ
PA_thi-ap_25:3.3	Sampatte titthiye sabbe,	▁sampatt e ▁titthiy e ▁sabbe
PA_thi-ap_25:3.4	pañcasīle patiṭṭhapi.	▁pañca sīl e ▁ patiṭṭh a pi
PA_thi-ap_25:4.1	Evaṁ nirākulaṁ āsi,	▁evaṃ ▁nir ā kul aṃ ▁ āsi
PA_thi-ap_25:4.2	suññataṁ titthiyehi ca;	▁suññat aṃ ▁titthiy ehi ▁ca
PA_thi-ap_25:4.3	Vicittaṁ arahantehi,	▁vi citt aṃ ▁arahant ehi
PA_thi-ap_25:4.4	vasībhūtehi tādibhi.	▁vas ī bhūt ehi ▁t ādi bhi
PA_thi-ap_25:5.1	Ratanānaṭṭhapaññāsaṁ,	▁ratan āna ṭṭh apaññā saṃ
PA_thi-ap_25:5.2	uggatova mahāmuni;	▁u ggat ova ▁mahā mu ni
PA_thi-ap_25:5.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_thi-ap_25:5.4	bāttiṁsavaralakkhaṇo.	▁b ā ttiṃs avara lakkhaṇ o
PA_thi-ap_25:6.1	Vassasatasahassāni,	▁vassasat a sahassāni
PA_thi-ap_25:6.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
