segmentnr	original	analyzed
PA_ud_4.5:0.1	Udāna 4.5	udāna 
PA_ud_4.5:0.2	Nāgasutta	nāgasutta 
PA_ud_4.5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.5:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	ekam samayam bhagavā kosambiyam viharati ghosita ārāme 
PA_ud_4.5:1.3	Tena kho pana samayena bhagavā ākiṇṇo viharati bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi.	tena kho pana samayena bhagavā ākiṇṇaḥ viharati bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rāja mahāmattehi titthiyehi titthiya sāvakehi 
PA_ud_4.5:1.4	Ākiṇṇo dukkhaṁ na phāsu viharati.	ākiṇṇaḥ dukkham na phāsu viharati 
PA_ud_4.5:1.5	Atha kho bhagavato etadahosi:	atha khalu bhagavataḥ 
PA_ud_4.5:1.6	“ahaṁ kho etarahi ākiṇṇo viharāmi bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi.	aham kho etarahi ākiṇṇaḥ viharāmi bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rāja mahāmattehi titthiyehi titthiya sāvakehi 
PA_ud_4.5:1.7	Ākiṇṇo dukkhaṁ na phāsu viharāmi.	ākiṇṇaḥ dukkham na phāsu viharāmi 
PA_ud_4.5:1.8	Yannūnāhaṁ eko gaṇasmā vūpakaṭṭho vihareyyan”ti.	yat nūna aham ekaḥ gaṇasmai vūpakaṭṭhaḥ vihareyyanti 
PA_ud_4.5:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kosambiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya kosambim piṇḍāya pāvisi 
PA_ud_4.5:2.2_0	Kosambiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto sāmaṁ senāsanaṁ saṁsāmetvā	kosambiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkanto sāmam senāsanam sasāmetvā 
PA_ud_4.5:2.2_1	pattacīvaramādāya anāmantetvā upaṭṭhākaṁ anapaloketvā bhikkhusaṅghaṁ eko adutiyo	patta cīvaram ādāya an āmantetvā upaṭṭhākam an apaloketvā bhikkhu saṅgham ekaḥ adutiyaḥ 
PA_ud_4.5:2.2_2	yena pālileyyakaṁ tena cārikaṁ pakkāmi.	yena pālileyyakam tena cārikam 
PA_ud_4.5:2.3	Anupubbena cārikaṁ caramāno yena pālileyyakaṁ tadavasari.	anupubbena cārikam caramānaḥ yena pālileyyakam tat avasari 
PA_ud_4.5:2.4	Tatra sudaṁ bhagavā pālileyyake viharati rakkhitavanasaṇḍe bhaddasālamūle.	tatra sudam bhagavā pālileyyake viharati rakkhitavana saṇḍe bhaddasāla mūle 
PA_ud_4.5:3.1_0	Aññataropi kho hatthināgo ākiṇṇo viharati hatthīhi hatthinīhi hatthikalabhehi hatthicchāpehi.	aññataraḥ api kho hatthi nāgaḥ ākiṇṇaḥ viharati hatthīhi hatthinīhi hatthi kalabhehi hatthi chāpehi 
PA_ud_4.5:3.1_1	Chinnaggāni ceva tiṇāni khādati, obhaggobhaggañcassa sākhābhaṅgaṁ khādanti, āvilāni	chinnaggāni ca iva tiṇāni khādati sākhābhaṅgam khādanti āvilāni 
PA_ud_4.5:3.1_2	ca pānīyāni pivati, ogāhā cassa uttiṇṇassa hatthiniyo kāyaṁ upanighaṁsantiyo gacchanti.	ca pānīyāni pivati ogāhā cassa uttiṇṇassa hatthiniyaḥ kāyam upanighasantiyaḥ gacchanti 
PA_ud_4.5:3.2	Ākiṇṇo dukkhaṁ na phāsu viharati.	ākiṇṇaḥ dukkham na phāsu viharati 
