segmentnr	original	analyzed
PA_vv_39:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_39:0.2	Itthivimāna	itthi vimāna 
PA_vv_39:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_39:0.4	1. Mañjiṭṭhakavimānavatthu	mañjiṭṭhaka vimāna vatthu 
PA_vv_39:1.1	“Mañjiṭṭhake vimānasmiṁ,	mañjiṭṭhake 
PA_vv_39:1.2	soṇṇavālukasanthate;	sa uṇṇa vāluka santhate 
PA_vv_39:1.3	Pañcaṅgikena tūriyena,	pañcaṅgikena tūriyena 
PA_vv_39:1.4	ramasi suppavādite.	ramasi suppa vādite 
PA_vv_39:2.1	Tamhā vimānā oruyha,	tamhā vimānāḥ oruyha 
PA_vv_39:2.2	nimmitā ratanāmayā;	nimmitāḥ rata nāmayā 
PA_vv_39:2.3	Ogāhasi sālavanaṁ,	ogāhasi sālavana 
PA_vv_39:2.4	pupphitaṁ sabbakālikaṁ.	pupphitam sabbakālika 
PA_vv_39:3.1	Yassa yasseva sālassa,	yassa yassa iva sālassa 
PA_vv_39:3.2	mūle tiṭṭhasi devate;	mūle tiṭṭhasi devate 
PA_vv_39:3.3	So so muñcati pupphāni,	saḥ saḥ muñcati pupphāni 
PA_vv_39:3.4	onamitvā dumuttamo.	onamitvā dumuttamaḥ 
PA_vv_39:4.1	Vāteritaṁ sālavanaṁ,	vāta īritam sālavana 
PA_vv_39:4.2	ādhutaṁ dijasevitaṁ;	ādhutam dija sevita 
PA_vv_39:4.3	Vāti gandho disā sabbā,	vāti gandhaḥ disā sabbā 
PA_vv_39:4.4	rukkho mañjūsako yathā.	rukkhaḥ mañjūsakaḥ yathā 
PA_vv_39:5.1	Ghāyase taṁ sucigandhaṁ,	ghāyase tam sucigandha 
PA_vv_39:5.2	rūpaṁ passasi amānusaṁ;	rūpam passasi amānusa 
PA_vv_39:5.3	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_39:5.4	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_39:6.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_39:6.2	Dāsī ayirakule ahuṁ;	dāsī ayirakule ahu 
PA_vv_39:6.3	Buddhaṁ nisinnaṁ disvāna,	buddham nisinnam disvāna 
PA_vv_39:6.4	Sālapupphehi okiriṁ.	sālapupphehi okiri 
PA_vv_39:7.1	Vaṭaṁsakañca sukataṁ,	vaṭasakañca sukata 
PA_vv_39:7.2	sālapupphamayaṁ ahaṁ;	sāla puppha mayam aha 
PA_vv_39:7.3	Buddhassa upanāmesiṁ,	buddhassa upanāmesi 
PA_vv_39:7.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_39:8.1	Tāhaṁ kammaṁ karitvāna,	tāham kammam karitvāna 
PA_vv_39:8.2	kusalaṁ buddhavaṇṇitaṁ;	kusalam buddha vaṇṇita 
PA_vv_39:8.3	Apetasokā sukhitā,	apeta sokā sukhitā 
PA_vv_39:8.4	sampamodāmanāmayā”ti.	sampamā udāmanāmayāti 
PA_vv_39:9.1	Mañjiṭṭhakavimānaṁ paṭhamaṁ.	mañjiṭṭhaka vimānam paṭhama 
